,Districts,Candidates
137,Faro,Emanuel
138,Santarém,Branco
139,Braga,Maria
140,Vila Real,Nulo
141,Viana do Castelo,Nuno
142,Santarém,Maria
143,Porto,Nuno
144,Porto,Nuno
145,Lisboa,Maria
146,Lisboa,Maria
147,Viana do Castelo,Maria
148,Braga,Emanuel
149,Aveiro,Nuno
150,Porto,Emanuel
151,Portalegre,Filipa
152,Évora,Marta
153,Castelo Branco,Nulo
154,Porto,Emanuel
155,Setúbal,Marta
156,Braga,Maria
157,Bragança,Maria
158,Viseu,Maria
159,Porto,Emanuel
160,Lisboa,Branco
161,Setúbal,Emanuel
162,Braga,Emanuel
163,Viseu,Nuno
164,Lisboa,Filipa
165,Lisboa,Branco
166,Faro,Emanuel
167,Bragança,Branco
168,Guarda,Filipa
169,Castelo Branco,Emanuel
170,Lisboa,Nulo
171,Lisboa,Filipa
172,Porto,Emanuel
173,Porto,Nuno
174,Lisboa,Marta
175,Lisboa,Emanuel
176,Lisboa,Nuno
177,Setúbal,Emanuel
178,Lisboa,Nulo
179,Coimbra,Nuno
180,Lisboa,Emanuel
181,Braga,Filipa
182,Setúbal,Maria
183,Santarém,Maria
184,Évora,Emanuel
185,Porto,Emanuel
186,Braga,Filipa
187,Aveiro,Nulo
188,Porto,Emanuel
189,Lisboa,Emanuel
190,Coimbra,Branco
191,Lisboa,Nuno
192,Portalegre,Emanuel
193,Bragança,Emanuel
194,Porto,Filipa
195,Braga,Branco
196,Viana do Castelo,Emanuel
197,Coimbra,Maria
198,Braga,Emanuel
199,Aveiro,Emanuel
200,Porto,Nuno
201,Setúbal,Nulo
202,Lisboa,Nulo
203,Viseu,Emanuel
204,Lisboa,Emanuel
205,Braga,Nulo
206,Porto,Emanuel
207,Braga,Emanuel
208,Porto,Emanuel
209,Coimbra,Marta
210,Bragança,Nuno
211,Setúbal,Emanuel
212,Setúbal,Emanuel
213,Évora,Emanuel
214,Lisboa,Emanuel
215,Setúbal,Emanuel
216,Castelo Branco,Emanuel
217,Viana do Castelo,Emanuel
218,Viseu,Nuno
219,Porto,Nuno
220,Castelo Branco,Emanuel
221,Leiria,Emanuel
222,Aveiro,Branco
223,Portalegre,Emanuel
224,Porto,Branco
225,Santarém,Emanuel
226,Porto,Filipa
227,Porto,Nuno
228,Leiria,Emanuel
229,Lisboa,Branco
230,Porto,Branco
231,Viseu,Nuno
232,Leiria,Emanuel
233,Aveiro,Filipa
234,Beja,Emanuel
235,Vila Real,Maria
236,Lisboa,Nuno
237,Viana do Castelo,Emanuel
238,Coimbra,Emanuel
239,Viseu,Emanuel
240,Setúbal,Nuno
241,Lisboa,Marta
242,Faro,Emanuel
243,Viseu,Filipa
244,Santarém,Emanuel
245,Porto,Nuno
246,Setúbal,Nulo
247,Vila Real,Nuno
248,Leiria,Emanuel
249,Santarém,Nulo
250,Porto,Branco
251,Setúbal,Nuno
252,Bragança,Filipa
253,Porto,Filipa
254,Bragança,Maria
255,Lisboa,Nuno
256,Aveiro,Emanuel
257,Porto,Filipa
258,Lisboa,Emanuel
259,Lisboa,Emanuel
260,Lisboa,Nulo
261,Coimbra,Emanuel
262,Bragança,Branco
263,Porto,Filipa
264,Portalegre,Emanuel
265,Braga,Branco
266,Porto,Nuno
267,Vila Real,Nuno
268,Bragança,Filipa
269,Braga,Maria
270,Lisboa,Nulo
271,Santarém,Filipa
272,Setúbal,Nulo
273,Leiria,Emanuel
274,Lisboa,Nulo
275,Leiria,Nulo
276,Porto,Nulo
277,Braga,Emanuel
278,Porto,Maria
279,Bragança,Filipa
280,Lisboa,Nulo
281,Coimbra,Emanuel
282,Vila Real,Emanuel
283,Santarém,Nulo
284,Setúbal,Emanuel
285,Bragança,Emanuel
286,Viana do Castelo,Emanuel
287,Lisboa,Nuno
288,Santarém,Emanuel
289,Aveiro,Nuno
290,Faro,Maria
291,Porto,Nuno
292,Setúbal,Nulo
293,Évora,Emanuel
294,Viseu,Emanuel
295,Lisboa,Branco
296,Vila Real,Filipa
297,Viseu,Marta
298,Portalegre,Emanuel
299,Santarém,Nuno
300,Viseu,Branco
301,Coimbra,Nuno
302,Porto,Emanuel
303,Santarém,Branco
304,Lisboa,Nuno
305,Setúbal,Emanuel
306,Porto,Emanuel
307,Coimbra,Nulo
308,Porto,Emanuel
309,Setúbal,Maria
310,Lisboa,Branco
311,Braga,Filipa
312,Setúbal,Nulo
313,Lisboa,Emanuel
314,Viana do Castelo,Emanuel
315,Setúbal,Emanuel
316,Lisboa,Maria
317,Porto,Maria
318,Lisboa,Emanuel
319,Coimbra,Nuno
320,Lisboa,Branco
321,Viana do Castelo,Emanuel
322,Castelo Branco,Emanuel
323,Faro,Nulo
324,Lisboa,Emanuel
325,Porto,Emanuel
326,Viseu,Branco
327,Setúbal,Emanuel
328,Évora,Nuno
329,Viseu,Nulo
330,Setúbal,Nulo
331,Braga,Emanuel
332,Setúbal,Emanuel
333,Leiria,Emanuel
334,Porto,Emanuel
335,Lisboa,Emanuel
336,Viseu,Emanuel
337,Lisboa,Nuno
338,Lisboa,Maria
339,Setúbal,Branco
340,Bragança,Marta
341,Aveiro,Filipa
342,Porto,Emanuel
343,Lisboa,Nuno
344,Aveiro,Branco
345,Santarém,Maria
346,Lisboa,Emanuel
347,Braga,Emanuel
348,Vila Real,Nulo
349,Lisboa,Marta
350,Lisboa,Emanuel
351,Lisboa,Maria
352,Braga,Emanuel
353,Porto,Emanuel
354,Porto,Emanuel
355,Santarém,Nulo
356,Porto,Emanuel
357,Lisboa,Nulo
358,Porto,Emanuel
359,Aveiro,Emanuel
360,Aveiro,Emanuel
361,Lisboa,Nuno
362,Viseu,Marta
363,Castelo Branco,Emanuel
364,Bragança,Emanuel
365,Leiria,Emanuel
366,Porto,Nuno
367,Aveiro,Emanuel
368,Bragança,Branco
369,Coimbra,Nuno
370,Vila Real,Branco
371,Braga,Branco
372,Lisboa,Nulo
373,Lisboa,Marta
374,Castelo Branco,Emanuel
375,Braga,Branco
376,Leiria,Emanuel
377,Viseu,Maria
378,Braga,Maria
379,Lisboa,Emanuel
380,Lisboa,Maria
381,Santarém,Branco
382,Setúbal,Emanuel
383,Portalegre,Emanuel
384,Vila Real,Maria
385,Braga,Nuno
386,Coimbra,Filipa
387,Braga,Emanuel
388,Aveiro,Maria
389,Braga,Filipa
390,Beja,Emanuel
391,Bragança,Nulo
392,Vila Real,Maria
393,Santarém,Nulo
394,Aveiro,Filipa
395,Lisboa,Emanuel
396,Viseu,Nuno
397,Porto,Nulo
398,Lisboa,Emanuel
399,Braga,Maria
400,Braga,Nulo
401,Guarda,Nulo
402,Portalegre,Emanuel
403,Setúbal,Nuno
404,Lisboa,Nuno
405,Lisboa,Nulo
406,Lisboa,Emanuel
407,Braga,Emanuel
408,Porto,Nuno
409,Porto,Nulo
410,Leiria,Nuno
411,Aveiro,Emanuel
412,Guarda,Branco
413,Porto,Branco
414,Lisboa,Emanuel
415,Porto,Emanuel
416,Évora,Emanuel
417,Vila Real,Branco
418,Setúbal,Marta
419,Santarém,Emanuel
420,Porto,Marta
421,Porto,Emanuel
422,Lisboa,Marta
423,Faro,Emanuel
424,Évora,Branco
425,Porto,Emanuel
426,Braga,Nulo
427,Braga,Emanuel
428,Aveiro,Emanuel
429,Porto,Filipa
430,Aveiro,Emanuel
431,Braga,Nuno
432,Lisboa,Branco
433,Setúbal,Filipa
434,Porto,Branco
435,Aveiro,Maria
436,Porto,Emanuel
437,Santarém,Emanuel
438,Lisboa,Maria
439,Lisboa,Branco
440,Bragança,Emanuel
441,Faro,Nuno
442,Braga,Filipa
443,Vila Real,Nulo
444,Vila Real,Emanuel
445,Évora,Emanuel
446,Braga,Nuno
447,Braga,Nuno
448,Santarém,Nulo
449,Lisboa,Emanuel
450,Évora,Nulo
451,Beja,Nuno
452,Setúbal,Emanuel
453,Faro,Maria
454,Braga,Emanuel
455,Bragança,Emanuel
456,Braga,Emanuel
457,Lisboa,Maria
458,Leiria,Emanuel
459,Aveiro,Nuno
460,Leiria,Emanuel
461,Lisboa,Emanuel
462,Porto,Branco
463,Leiria,Emanuel
464,Lisboa,Emanuel
465,Lisboa,Emanuel
466,Leiria,Emanuel
467,Santarém,Nulo
468,Setúbal,Nulo
469,Castelo Branco,Nulo
470,Lisboa,Nuno
471,Braga,Emanuel
472,Castelo Branco,Emanuel
473,Aveiro,Nuno
474,Porto,Emanuel
475,Coimbra,Emanuel
476,Porto,Nuno
477,Aveiro,Marta
478,Santarém,Filipa
479,Lisboa,Nulo
480,Lisboa,Emanuel
481,Lisboa,Nuno
482,Braga,Emanuel
483,Aveiro,Emanuel
484,Vila Real,Nuno
485,Aveiro,Emanuel
486,Setúbal,Maria
487,Braga,Nuno
488,Portalegre,Branco
489,Porto,Filipa
490,Lisboa,Emanuel
491,Braga,Maria
492,Lisboa,Emanuel
493,Porto,Filipa
494,Lisboa,Emanuel
495,Porto,Filipa
496,Lisboa,Emanuel
497,Santarém,Nulo
498,Coimbra,Branco
499,Setúbal,Emanuel
500,Santarém,Nulo
501,Porto,Emanuel
502,Lisboa,Nuno
503,Lisboa,Emanuel
504,Lisboa,Branco
505,Portalegre,Emanuel
506,Vila Real,Nuno
507,Lisboa,Marta
508,Porto,Emanuel
509,Santarém,Maria
510,Bragança,Nuno
511,Évora,Nuno
512,Viana do Castelo,Nuno
513,Lisboa,Filipa
514,Castelo Branco,Nulo
515,Porto,Nuno
516,Vila Real,Emanuel
517,Lisboa,Emanuel
518,Braga,Maria
519,Porto,Emanuel
520,Braga,Emanuel
521,Lisboa,Maria
522,Évora,Emanuel
523,Lisboa,Emanuel
524,Aveiro,Marta
525,Lisboa,Emanuel
526,Aveiro,Emanuel
527,Porto,Emanuel
528,Setúbal,Emanuel
529,Leiria,Emanuel
530,Viseu,Filipa
531,Portalegre,Emanuel
532,Braga,Emanuel
533,Beja,Nuno
534,Viseu,Filipa
535,Porto,Emanuel
536,Lisboa,Nulo
537,Porto,Nulo
538,Coimbra,Nulo
539,Viseu,Emanuel
540,Santarém,Maria
541,Porto,Emanuel
542,Setúbal,Nuno
543,Coimbra,Nulo
544,Setúbal,Nuno
545,Porto,Marta
546,Aveiro,Emanuel
547,Viseu,Marta
548,Coimbra,Branco
549,Porto,Nulo
550,Lisboa,Filipa
551,Lisboa,Nuno
552,Castelo Branco,Emanuel
553,Lisboa,Filipa
554,Santarém,Nuno
555,Lisboa,Emanuel
556,Lisboa,Emanuel
557,Bragança,Emanuel
558,Bragança,Emanuel
559,Porto,Nulo
560,Braga,Maria
561,Viana do Castelo,Nuno
562,Aveiro,Nuno
563,Braga,Emanuel
564,Évora,Emanuel
565,Lisboa,Maria
566,Viseu,Emanuel
567,Guarda,Maria
568,Faro,Maria
569,Coimbra,Emanuel
570,Lisboa,Nulo
571,Guarda,Emanuel
572,Beja,Nuno
573,Aveiro,Emanuel
574,Lisboa,Nuno
575,Lisboa,Emanuel
576,Setúbal,Emanuel
577,Braga,Emanuel
578,Bragança,Nuno
579,Leiria,Emanuel
580,Porto,Emanuel
581,Vila Real,Emanuel
582,Bragança,Emanuel
583,Braga,Emanuel
584,Lisboa,Maria
585,Lisboa,Nulo
586,Lisboa,Emanuel
587,Beja,Emanuel
588,Aveiro,Filipa
589,Faro,Nuno
590,Santarém,Emanuel
591,Castelo Branco,Branco
592,Lisboa,Nuno
593,Setúbal,Emanuel
594,Aveiro,Emanuel
595,Bragança,Branco
596,Vila Real,Emanuel
597,Portalegre,Emanuel
598,Aveiro,Nuno
599,Vila Real,Emanuel
600,Braga,Filipa
601,Viseu,Emanuel
602,Braga,Nuno
603,Lisboa,Nuno
604,Castelo Branco,Emanuel
605,Lisboa,Emanuel
606,Porto,Branco
607,Viseu,Emanuel
608,Braga,Nulo
609,Coimbra,Marta
610,Coimbra,Maria
611,Lisboa,Emanuel
612,Braga,Emanuel
613,Santarém,Nuno
614,Lisboa,Filipa
615,Setúbal,Emanuel
616,Lisboa,Emanuel
617,Setúbal,Emanuel
618,Porto,Emanuel
619,Faro,Maria
620,Setúbal,Nulo
621,Guarda,Filipa
622,Santarém,Emanuel
623,Porto,Nuno
624,Lisboa,Emanuel
625,Leiria,Nuno
626,Castelo Branco,Nulo
627,Coimbra,Nulo
628,Braga,Filipa
629,Lisboa,Emanuel
630,Porto,Marta
631,Castelo Branco,Emanuel
632,Lisboa,Emanuel
633,Santarém,Nulo
634,Porto,Nulo
635,Castelo Branco,Emanuel
636,Porto,Maria
637,Portalegre,Emanuel
638,Lisboa,Nuno
639,Setúbal,Emanuel
640,Porto,Marta
641,Viseu,Nuno
642,Porto,Emanuel
643,Bragança,Maria
644,Aveiro,Filipa
645,Porto,Filipa
646,Braga,Filipa
647,Bragança,Filipa
648,Porto,Emanuel
649,Lisboa,Emanuel
650,Portalegre,Marta
651,Viseu,Marta
652,Bragança,Nulo
653,Lisboa,Nulo
654,Castelo Branco,Marta
655,Aveiro,Maria
656,Leiria,Emanuel
657,Setúbal,Emanuel
658,Vila Real,Emanuel
659,Aveiro,Filipa
660,Portalegre,Emanuel
661,Aveiro,Marta
662,Viana do Castelo,Emanuel
663,Porto,Emanuel
664,Setúbal,Filipa
665,Porto,Maria
666,Lisboa,Emanuel
667,Portalegre,Branco
668,Viseu,Nuno
669,Portalegre,Marta
670,Porto,Nulo
671,Coimbra,Emanuel
672,Faro,Maria
673,Braga,Nuno
674,Évora,Emanuel
675,Coimbra,Emanuel
676,Santarém,Emanuel
677,Braga,Emanuel
678,Faro,Emanuel
679,Lisboa,Marta
680,Lisboa,Nuno
681,Faro,Branco
682,Aveiro,Branco
683,Porto,Nulo
684,Viana do Castelo,Branco
685,Lisboa,Branco
686,Lisboa,Emanuel
687,Porto,Branco
688,Setúbal,Nulo
689,Porto,Nulo
690,Vila Real,Nuno
691,Lisboa,Nuno
692,Setúbal,Emanuel
693,Lisboa,Maria
694,Lisboa,Emanuel
695,Lisboa,Emanuel
696,Setúbal,Branco
697,Viseu,Emanuel
698,Coimbra,Branco
699,Braga,Filipa
700,Porto,Nuno
701,Viseu,Filipa
702,Vila Real,Emanuel
703,Viana do Castelo,Filipa
704,Lisboa,Nuno
705,Setúbal,Emanuel
706,Viseu,Branco
707,Aveiro,Branco
708,Porto,Emanuel
709,Évora,Maria
710,Coimbra,Emanuel
711,Porto,Nulo
712,Vila Real,Emanuel
713,Porto,Branco
714,Lisboa,Nuno
715,Lisboa,Emanuel
716,Lisboa,Nulo
717,Santarém,Maria
718,Leiria,Nuno
719,Coimbra,Emanuel
720,Portalegre,Emanuel
721,Porto,Emanuel
722,Faro,Nuno
723,Porto,Marta
724,Viseu,Nulo
725,Beja,Branco
726,Braga,Nulo
727,Porto,Nuno
728,Porto,Filipa
729,Braga,Maria
730,Guarda,Nulo
731,Lisboa,Maria
732,Évora,Emanuel
733,Viseu,Emanuel
734,Leiria,Marta
735,Beja,Nuno
736,Setúbal,Emanuel
737,Viseu,Emanuel
738,Portalegre,Filipa
739,Aveiro,Emanuel
740,Bragança,Nulo
741,Porto,Emanuel
742,Viseu,Branco
743,Braga,Maria
744,Évora,Nuno
745,Évora,Branco
746,Braga,Nulo
747,Beja,Branco
748,Lisboa,Branco
749,Lisboa,Emanuel
750,Porto,Maria
751,Évora,Emanuel
752,Porto,Marta
753,Portalegre,Nulo
754,Braga,Emanuel
755,Lisboa,Branco
756,Lisboa,Nuno
757,Coimbra,Maria
758,Porto,Maria
759,Lisboa,Emanuel
760,Lisboa,Filipa
761,Porto,Nuno
762,Lisboa,Nuno
763,Portalegre,Nuno
764,Viseu,Nuno
765,Setúbal,Emanuel
766,Castelo Branco,Filipa
767,Lisboa,Nuno
768,Santarém,Emanuel
769,Braga,Maria
770,Lisboa,Emanuel
771,Lisboa,Emanuel
772,Évora,Nuno
773,Braga,Branco
774,Leiria,Branco
775,Porto,Branco
776,Viseu,Maria
777,Leiria,Emanuel
778,Portalegre,Nulo
779,Évora,Filipa
780,Porto,Emanuel
781,Lisboa,Emanuel
782,Porto,Nulo
783,Porto,Filipa
784,Lisboa,Emanuel
785,Évora,Emanuel
786,Viana do Castelo,Nulo
787,Évora,Emanuel
788,Lisboa,Emanuel
789,Viseu,Branco
790,Porto,Nuno
791,Beja,Nulo
792,Lisboa,Filipa
793,Porto,Nuno
794,Porto,Nuno
795,Vila Real,Marta
796,Porto,Branco
797,Lisboa,Nulo
798,Porto,Emanuel
799,Porto,Emanuel
800,Bragança,Emanuel
801,Porto,Emanuel
802,Beja,Branco
803,Coimbra,Nuno
804,Setúbal,Maria
805,Lisboa,Emanuel
806,Viana do Castelo,Emanuel
807,Aveiro,Marta
808,Porto,Maria
809,Viseu,Marta
810,Castelo Branco,Filipa
811,Viseu,Nulo
812,Aveiro,Emanuel
813,Viseu,Filipa
814,Porto,Nulo
815,Braga,Nuno
816,Évora,Filipa
817,Lisboa,Branco
818,Lisboa,Marta
819,Porto,Emanuel
820,Braga,Emanuel
821,Santarém,Marta
822,Portalegre,Maria
823,Beja,Emanuel
824,Braga,Branco
825,Vila Real,Nulo
826,Viseu,Emanuel
827,Portalegre,Filipa
828,Leiria,Branco
829,Viana do Castelo,Nuno
830,Lisboa,Emanuel
831,Aveiro,Maria
832,Porto,Nulo
833,Porto,Nuno
834,Faro,Filipa
835,Lisboa,Marta
836,Lisboa,Maria
837,Leiria,Filipa
838,Porto,Nulo
839,Aveiro,Nuno
840,Porto,Emanuel
841,Setúbal,Emanuel
842,Setúbal,Emanuel
843,Lisboa,Branco
844,Bragança,Nuno
845,Porto,Marta
846,Lisboa,Nuno
847,Braga,Maria
848,Braga,Emanuel
849,Lisboa,Nulo
850,Braga,Emanuel
851,Lisboa,Nuno
852,Beja,Branco
853,Leiria,Maria
854,Porto,Emanuel
855,Lisboa,Maria
856,Braga,Emanuel
857,Setúbal,Nuno
858,Viana do Castelo,Emanuel
859,Castelo Branco,Filipa
860,Coimbra,Emanuel
861,Braga,Nulo
862,Porto,Emanuel
863,Aveiro,Emanuel
864,Santarém,Emanuel
865,Coimbra,Filipa
866,Évora,Maria
867,Lisboa,Marta
868,Évora,Emanuel
869,Guarda,Nulo
870,Braga,Nuno
871,Lisboa,Nuno
872,Évora,Nulo
873,Lisboa,Marta
874,Santarém,Branco
875,Setúbal,Nuno
876,Braga,Emanuel
877,Castelo Branco,Emanuel
878,Porto,Branco
879,Leiria,Emanuel
880,Braga,Emanuel
881,Viseu,Branco
882,Lisboa,Emanuel
883,Setúbal,Emanuel
884,Porto,Nuno
885,Bragança,Maria
886,Lisboa,Nuno
887,Faro,Nulo
888,Braga,Nulo
889,Viseu,Emanuel
890,Lisboa,Emanuel
891,Viana do Castelo,Emanuel
892,Setúbal,Emanuel
893,Santarém,Filipa
894,Viseu,Emanuel
895,Leiria,Nulo
896,Castelo Branco,Maria
897,Viseu,Nuno
898,Évora,Emanuel
899,Santarém,Nulo
900,Santarém,Maria
901,Porto,Nuno
902,Porto,Branco
903,Lisboa,Emanuel
904,Braga,Emanuel
905,Braga,Nuno
906,Lisboa,Nulo
907,Porto,Maria
908,Lisboa,Emanuel
909,Setúbal,Emanuel
910,Vila Real,Emanuel
911,Lisboa,Filipa
912,Lisboa,Emanuel
913,Lisboa,Branco
914,Santarém,Filipa
915,Vila Real,Filipa
916,Viseu,Branco
917,Porto,Emanuel
918,Porto,Marta
919,Aveiro,Nulo
920,Castelo Branco,Emanuel
921,Lisboa,Nulo
922,Viseu,Emanuel
923,Porto,Nulo
924,Aveiro,Emanuel
925,Porto,Nuno
926,Braga,Emanuel
927,Aveiro,Filipa
928,Vila Real,Emanuel
929,Lisboa,Filipa
930,Viseu,Emanuel
931,Aveiro,Maria
932,Porto,Branco
933,Vila Real,Nuno
934,Lisboa,Emanuel
935,Setúbal,Emanuel
936,Lisboa,Marta
937,Lisboa,Emanuel
938,Vila Real,Nuno
939,Lisboa,Nuno
940,Setúbal,Emanuel
941,Porto,Emanuel
942,Viana do Castelo,Filipa
943,Aveiro,Emanuel
944,Lisboa,Maria
945,Aveiro,Nuno
946,Porto,Emanuel
947,Braga,Emanuel
948,Lisboa,Nuno
949,Porto,Branco
950,Lisboa,Emanuel
951,Porto,Emanuel
952,Santarém,Emanuel
953,Viseu,Emanuel
954,Braga,Emanuel
955,Viseu,Emanuel
956,Leiria,Filipa
957,Leiria,Emanuel
958,Aveiro,Marta
959,Porto,Branco
960,Lisboa,Nuno
961,Castelo Branco,Emanuel
962,Viseu,Nuno
963,Beja,Marta
964,Aveiro,Filipa
965,Viana do Castelo,Emanuel
966,Setúbal,Nuno
967,Porto,Emanuel
968,Lisboa,Branco
969,Coimbra,Nuno
970,Beja,Maria
971,Lisboa,Nulo
972,Portalegre,Filipa
973,Bragança,Nulo
974,Braga,Emanuel
975,Faro,Emanuel
976,Bragança,Maria
977,Setúbal,Emanuel
978,Lisboa,Emanuel
979,Porto,Nuno
980,Beja,Marta
981,Setúbal,Emanuel
982,Porto,Emanuel
983,Lisboa,Emanuel
984,Braga,Nuno
985,Aveiro,Nuno
986,Lisboa,Maria
987,Lisboa,Emanuel
988,Porto,Emanuel
989,Castelo Branco,Branco
990,Santarém,Emanuel
991,Vila Real,Emanuel
992,Aveiro,Maria
993,Lisboa,Filipa
994,Braga,Emanuel
995,Lisboa,Emanuel
996,Porto,Emanuel
997,Porto,Nulo
998,Lisboa,Maria
999,Portalegre,Nuno
1000,Lisboa,Branco
1001,Portalegre,Emanuel
1002,Viseu,Emanuel
1003,Santarém,Emanuel
1004,Castelo Branco,Emanuel
1005,Braga,Nulo
1006,Lisboa,Branco
1007,Aveiro,Branco
1008,Coimbra,Emanuel
1009,Setúbal,Marta
1010,Lisboa,Marta
1011,Porto,Maria
1012,Lisboa,Maria
1013,Porto,Emanuel
1014,Aveiro,Nuno
1015,Porto,Filipa
1016,Braga,Filipa
1017,Castelo Branco,Maria
1018,Aveiro,Emanuel
1019,Braga,Filipa
1020,Portalegre,Emanuel
1021,Lisboa,Emanuel
1022,Porto,Filipa
1023,Vila Real,Emanuel
1024,Lisboa,Emanuel
1025,Santarém,Emanuel
1026,Vila Real,Marta
1027,Aveiro,Branco
1028,Setúbal,Emanuel
1029,Portalegre,Nuno
1030,Porto,Filipa
1031,Porto,Nulo
1032,Lisboa,Emanuel
1033,Vila Real,Emanuel
1034,Faro,Maria
1035,Vila Real,Maria
1036,Beja,Filipa
1037,Porto,Marta
1038,Santarém,Nulo
1039,Lisboa,Emanuel
1040,Porto,Branco
1041,Lisboa,Filipa
1042,Setúbal,Emanuel
1043,Setúbal,Filipa
1044,Braga,Maria
1045,Porto,Filipa
1046,Leiria,Emanuel
1047,Porto,Nulo
1048,Coimbra,Branco
1049,Leiria,Emanuel
1050,Porto,Filipa
1051,Lisboa,Emanuel
1052,Porto,Emanuel
1053,Porto,Emanuel
1054,Braga,Emanuel
1055,Braga,Emanuel
1056,Portalegre,Maria
1057,Lisboa,Nuno
1058,Setúbal,Marta
1059,Lisboa,Nuno
1060,Bragança,Emanuel
1061,Porto,Emanuel
1062,Évora,Filipa
1063,Viseu,Emanuel
1064,Évora,Branco
1065,Aveiro,Branco
1066,Viseu,Maria
1067,Portalegre,Maria
1068,Leiria,Filipa
1069,Lisboa,Branco
1070,Coimbra,Emanuel
1071,Porto,Emanuel
1072,Porto,Nuno
1073,Aveiro,Nuno
1074,Setúbal,Emanuel
1075,Vila Real,Nulo
1076,Viseu,Emanuel
1077,Lisboa,Nulo
1078,Viseu,Emanuel
1079,Setúbal,Emanuel
1080,Lisboa,Emanuel
1081,Évora,Filipa
1082,Braga,Branco
1083,Braga,Marta
1084,Porto,Filipa
1085,Viseu,Nuno
1086,Braga,Nuno
1087,Lisboa,Marta
1088,Coimbra,Nuno
1089,Santarém,Nulo
1090,Coimbra,Filipa
1091,Lisboa,Filipa
1092,Porto,Nulo
1093,Lisboa,Emanuel
1094,Porto,Nuno
1095,Lisboa,Nulo
1096,Viseu,Branco
1097,Lisboa,Maria
1098,Viseu,Branco
1099,Porto,Emanuel
1100,Lisboa,Nuno
1101,Porto,Maria
1102,Braga,Nuno
1103,Faro,Branco
1104,Viana do Castelo,Nulo
1105,Porto,Emanuel
1106,Bragança,Filipa
1107,Lisboa,Filipa
1108,Porto,Maria
1109,Setúbal,Filipa
1110,Aveiro,Emanuel
1111,Évora,Branco
1112,Porto,Emanuel
1113,Porto,Emanuel
1114,Lisboa,Nuno
