,Districts,Candidates
116,Porto,Emanuel
117,Braga,Maria
118,Lisboa,Nulo
119,Faro,Emanuel
120,Lisboa,Branco
121,Porto,Emanuel
122,Aveiro,Emanuel
123,Porto,Emanuel
124,Braga,Filipa
125,Leiria,Emanuel
126,Castelo Branco,Nulo
127,Viana do Castelo,Marta
128,Portalegre,Nulo
129,Porto,Emanuel
130,Setúbal,Marta
131,Beja,Nuno
132,Porto,Nuno
133,Aveiro,Nuno
134,Braga,Nulo
135,Porto,Emanuel
136,Lisboa,Emanuel
137,Beja,Branco
138,Aveiro,Maria
139,Porto,Nulo
140,Santarém,Emanuel
141,Lisboa,Nuno
142,Aveiro,Filipa
143,Leiria,Filipa
144,Lisboa,Filipa
145,Vila Real,Emanuel
146,Coimbra,Marta
147,Lisboa,Filipa
148,Porto,Emanuel
149,Coimbra,Nuno
150,Aveiro,Maria
151,Lisboa,Marta
152,Vila Real,Emanuel
153,Lisboa,Emanuel
154,Porto,Branco
155,Braga,Nulo
156,Viana do Castelo,Emanuel
157,Coimbra,Nuno
158,Porto,Branco
159,Viseu,Branco
160,Vila Real,Nuno
161,Faro,Branco
162,Lisboa,Branco
163,Braga,Maria
164,Vila Real,Nulo
165,Lisboa,Maria
166,Aveiro,Emanuel
167,Braga,Emanuel
168,Lisboa,Nulo
169,Porto,Nuno
170,Aveiro,Emanuel
171,Bragança,Emanuel
172,Braga,Maria
173,Leiria,Filipa
174,Porto,Emanuel
175,Aveiro,Nulo
176,Braga,Emanuel
177,Porto,Maria
178,Braga,Marta
179,Aveiro,Nulo
180,Lisboa,Maria
181,Leiria,Emanuel
182,Vila Real,Emanuel
183,Castelo Branco,Branco
184,Guarda,Nuno
185,Lisboa,Emanuel
186,Lisboa,Maria
187,Portalegre,Nulo
188,Aveiro,Emanuel
189,Guarda,Maria
190,Braga,Marta
191,Santarém,Nuno
192,Santarém,Filipa
193,Aveiro,Maria
194,Faro,Filipa
195,Lisboa,Emanuel
196,Castelo Branco,Maria
197,Porto,Nulo
198,Lisboa,Maria
199,Bragança,Emanuel
200,Coimbra,Nuno
201,Braga,Emanuel
202,Lisboa,Branco
203,Setúbal,Filipa
204,Lisboa,Nulo
205,Lisboa,Nulo
206,Portalegre,Emanuel
207,Évora,Nuno
208,Setúbal,Nuno
209,Setúbal,Branco
210,Porto,Nulo
211,Santarém,Branco
212,Setúbal,Maria
213,Lisboa,Emanuel
214,Porto,Emanuel
215,Beja,Emanuel
216,Braga,Emanuel
217,Lisboa,Filipa
218,Leiria,Maria
219,Porto,Nulo
220,Lisboa,Marta
221,Braga,Nuno
222,Leiria,Maria
223,Lisboa,Nuno
224,Porto,Nulo
225,Castelo Branco,Nuno
226,Setúbal,Emanuel
227,Porto,Maria
228,Lisboa,Emanuel
229,Porto,Emanuel
230,Coimbra,Marta
231,Beja,Emanuel
232,Braga,Maria
233,Porto,Emanuel
234,Leiria,Marta
235,Porto,Maria
236,Bragança,Marta
237,Aveiro,Nuno
238,Braga,Emanuel
239,Lisboa,Marta
240,Leiria,Emanuel
241,Braga,Maria
242,Setúbal,Filipa
243,Braga,Emanuel
244,Castelo Branco,Nuno
245,Lisboa,Branco
246,Lisboa,Branco
247,Coimbra,Emanuel
248,Faro,Branco
249,Porto,Filipa
250,Aveiro,Maria
251,Setúbal,Emanuel
252,Setúbal,Emanuel
253,Aveiro,Emanuel
254,Lisboa,Emanuel
255,Setúbal,Emanuel
256,Castelo Branco,Maria
257,Lisboa,Nulo
258,Castelo Branco,Branco
259,Évora,Marta
260,Setúbal,Branco
261,Lisboa,Nulo
262,Santarém,Marta
263,Lisboa,Maria
264,Coimbra,Filipa
265,Castelo Branco,Emanuel
266,Vila Real,Emanuel
267,Santarém,Marta
268,Beja,Marta
269,Lisboa,Emanuel
270,Leiria,Emanuel
271,Santarém,Nuno
272,Portalegre,Emanuel
273,Évora,Emanuel
274,Setúbal,Marta
275,Lisboa,Emanuel
276,Bragança,Branco
277,Braga,Branco
278,Évora,Filipa
279,Porto,Marta
280,Lisboa,Emanuel
281,Porto,Maria
282,Setúbal,Branco
283,Porto,Emanuel
284,Aveiro,Emanuel
285,Braga,Maria
286,Lisboa,Branco
287,Portalegre,Nuno
288,Aveiro,Nuno
289,Porto,Emanuel
290,Braga,Nuno
291,Vila Real,Emanuel
292,Porto,Emanuel
293,Braga,Nuno
294,Santarém,Emanuel
295,Lisboa,Marta
296,Castelo Branco,Nuno
297,Braga,Branco
298,Setúbal,Filipa
299,Vila Real,Emanuel
300,Lisboa,Maria
301,Santarém,Nulo
302,Porto,Emanuel
303,Aveiro,Filipa
304,Aveiro,Emanuel
305,Braga,Nulo
306,Braga,Maria
307,Lisboa,Nuno
308,Lisboa,Emanuel
309,Bragança,Emanuel
310,Castelo Branco,Nuno
311,Lisboa,Filipa
312,Faro,Nuno
313,Leiria,Filipa
314,Setúbal,Branco
315,Setúbal,Nuno
316,Porto,Emanuel
317,Setúbal,Emanuel
318,Lisboa,Emanuel
319,Lisboa,Marta
320,Viseu,Emanuel
321,Bragança,Emanuel
322,Lisboa,Filipa
323,Braga,Nuno
324,Bragança,Nuno
325,Porto,Branco
326,Coimbra,Maria
327,Lisboa,Nuno
328,Braga,Maria
329,Viana do Castelo,Emanuel
330,Lisboa,Nuno
331,Portalegre,Emanuel
332,Lisboa,Maria
333,Vila Real,Emanuel
334,Braga,Maria
335,Braga,Filipa
336,Santarém,Emanuel
337,Lisboa,Emanuel
338,Braga,Filipa
339,Setúbal,Filipa
340,Lisboa,Branco
341,Braga,Branco
342,Leiria,Maria
343,Braga,Emanuel
344,Setúbal,Maria
345,Lisboa,Emanuel
346,Santarém,Emanuel
347,Aveiro,Branco
348,Viana do Castelo,Emanuel
349,Lisboa,Nulo
350,Vila Real,Filipa
351,Viana do Castelo,Emanuel
352,Portalegre,Emanuel
353,Lisboa,Emanuel
354,Viana do Castelo,Emanuel
355,Porto,Branco
356,Lisboa,Emanuel
357,Lisboa,Filipa
358,Beja,Branco
359,Santarém,Nuno
360,Santarém,Maria
361,Viana do Castelo,Emanuel
362,Lisboa,Maria
363,Portalegre,Nulo
364,Viseu,Branco
365,Porto,Filipa
366,Viana do Castelo,Branco
367,Castelo Branco,Nuno
368,Lisboa,Emanuel
369,Lisboa,Maria
370,Porto,Emanuel
371,Évora,Nuno
372,Portalegre,Nuno
373,Braga,Branco
374,Aveiro,Filipa
375,Coimbra,Branco
376,Lisboa,Emanuel
377,Porto,Emanuel
378,Braga,Nuno
379,Castelo Branco,Emanuel
380,Aveiro,Emanuel
381,Leiria,Nuno
382,Santarém,Emanuel
383,Braga,Nuno
384,Évora,Nuno
385,Viseu,Emanuel
386,Braga,Nulo
387,Beja,Marta
388,Braga,Emanuel
389,Guarda,Nulo
390,Castelo Branco,Nulo
391,Lisboa,Filipa
392,Viana do Castelo,Emanuel
393,Braga,Nulo
394,Viana do Castelo,Nulo
395,Porto,Emanuel
396,Porto,Emanuel
397,Portalegre,Emanuel
398,Porto,Emanuel
399,Santarém,Marta
400,Vila Real,Branco
401,Vila Real,Branco
402,Beja,Emanuel
403,Lisboa,Nulo
404,Portalegre,Nulo
405,Porto,Emanuel
406,Coimbra,Nuno
407,Setúbal,Maria
408,Viseu,Filipa
409,Vila Real,Nuno
410,Santarém,Emanuel
411,Bragança,Emanuel
412,Vila Real,Maria
413,Vila Real,Emanuel
414,Leiria,Maria
415,Lisboa,Nuno
416,Viseu,Emanuel
417,Viseu,Emanuel
418,Aveiro,Maria
419,Porto,Filipa
420,Leiria,Emanuel
421,Vila Real,Nuno
422,Porto,Filipa
423,Lisboa,Marta
424,Lisboa,Maria
425,Portalegre,Emanuel
426,Viseu,Nuno
427,Braga,Emanuel
428,Coimbra,Emanuel
429,Aveiro,Emanuel
430,Vila Real,Maria
431,Viana do Castelo,Emanuel
432,Setúbal,Emanuel
433,Aveiro,Maria
434,Porto,Emanuel
435,Porto,Nuno
436,Viseu,Nulo
437,Setúbal,Filipa
438,Setúbal,Emanuel
439,Viseu,Emanuel
440,Setúbal,Emanuel
441,Porto,Emanuel
442,Coimbra,Emanuel
443,Bragança,Nulo
444,Faro,Emanuel
445,Lisboa,Branco
446,Lisboa,Emanuel
447,Lisboa,Emanuel
448,Lisboa,Branco
449,Aveiro,Branco
450,Bragança,Maria
451,Castelo Branco,Emanuel
452,Setúbal,Filipa
453,Porto,Marta
454,Vila Real,Emanuel
455,Porto,Nuno
456,Lisboa,Marta
457,Lisboa,Emanuel
458,Faro,Branco
459,Lisboa,Emanuel
460,Setúbal,Branco
461,Porto,Maria
462,Bragança,Filipa
463,Setúbal,Maria
464,Vila Real,Emanuel
465,Porto,Nulo
466,Lisboa,Marta
467,Aveiro,Emanuel
468,Lisboa,Nulo
469,Faro,Filipa
470,Lisboa,Filipa
471,Faro,Marta
472,Santarém,Nuno
473,Braga,Emanuel
474,Leiria,Emanuel
475,Porto,Emanuel
476,Setúbal,Filipa
477,Coimbra,Emanuel
478,Aveiro,Maria
479,Porto,Emanuel
480,Lisboa,Emanuel
481,Lisboa,Nulo
482,Braga,Emanuel
483,Lisboa,Nuno
484,Coimbra,Emanuel
485,Castelo Branco,Marta
486,Portalegre,Emanuel
487,Portalegre,Emanuel
488,Viana do Castelo,Emanuel
489,Beja,Nulo
490,Coimbra,Emanuel
491,Setúbal,Emanuel
492,Lisboa,Emanuel
493,Viseu,Nuno
494,Porto,Filipa
495,Lisboa,Emanuel
496,Leiria,Filipa
497,Lisboa,Nuno
498,Santarém,Emanuel
499,Lisboa,Nuno
500,Lisboa,Emanuel
501,Braga,Branco
502,Santarém,Nuno
503,Castelo Branco,Emanuel
504,Porto,Branco
505,Braga,Filipa
506,Lisboa,Emanuel
507,Lisboa,Branco
508,Porto,Maria
509,Aveiro,Maria
510,Bragança,Nulo
511,Porto,Marta
512,Viseu,Emanuel
513,Lisboa,Nulo
514,Viseu,Emanuel
515,Braga,Branco
516,Aveiro,Maria
517,Braga,Emanuel
518,Faro,Nulo
519,Faro,Filipa
520,Leiria,Branco
521,Porto,Emanuel
522,Santarém,Emanuel
523,Coimbra,Emanuel
524,Castelo Branco,Emanuel
525,Lisboa,Emanuel
526,Santarém,Emanuel
527,Castelo Branco,Nuno
528,Lisboa,Branco
529,Aveiro,Emanuel
530,Vila Real,Nuno
531,Aveiro,Filipa
532,Porto,Marta
533,Viana do Castelo,Nulo
534,Castelo Branco,Emanuel
535,Aveiro,Filipa
536,Castelo Branco,Filipa
537,Portalegre,Emanuel
538,Lisboa,Emanuel
539,Porto,Nuno
540,Castelo Branco,Emanuel
541,Santarém,Emanuel
542,Coimbra,Nulo
543,Lisboa,Marta
544,Coimbra,Emanuel
545,Lisboa,Nuno
546,Viana do Castelo,Emanuel
547,Aveiro,Emanuel
548,Aveiro,Nuno
549,Braga,Nulo
550,Porto,Nulo
551,Lisboa,Emanuel
552,Braga,Emanuel
553,Porto,Emanuel
554,Lisboa,Emanuel
555,Coimbra,Emanuel
556,Lisboa,Emanuel
557,Porto,Emanuel
558,Lisboa,Emanuel
559,Viana do Castelo,Emanuel
560,Beja,Filipa
561,Aveiro,Emanuel
562,Lisboa,Emanuel
563,Viseu,Maria
564,Viana do Castelo,Nulo
565,Setúbal,Emanuel
566,Viana do Castelo,Emanuel
567,Lisboa,Nulo
568,Braga,Nuno
569,Évora,Emanuel
570,Évora,Nuno
571,Faro,Nuno
572,Porto,Filipa
573,Viseu,Maria
574,Setúbal,Filipa
575,Lisboa,Emanuel
576,Aveiro,Emanuel
577,Porto,Filipa
578,Braga,Emanuel
579,Lisboa,Emanuel
580,Faro,Nuno
581,Porto,Filipa
582,Lisboa,Emanuel
583,Portalegre,Emanuel
584,Lisboa,Branco
585,Braga,Filipa
586,Braga,Filipa
587,Porto,Nulo
588,Lisboa,Emanuel
589,Faro,Nulo
590,Leiria,Nuno
591,Aveiro,Maria
592,Castelo Branco,Emanuel
593,Braga,Nulo
594,Beja,Filipa
595,Bragança,Emanuel
596,Lisboa,Maria
597,Porto,Nuno
598,Aveiro,Emanuel
599,Lisboa,Nuno
600,Viana do Castelo,Filipa
601,Setúbal,Nulo
602,Castelo Branco,Branco
603,Guarda,Nuno
604,Faro,Marta
605,Coimbra,Nuno
606,Viana do Castelo,Nulo
607,Viseu,Filipa
608,Viseu,Emanuel
609,Lisboa,Nuno
610,Braga,Branco
611,Porto,Emanuel
612,Viseu,Nuno
613,Viseu,Filipa
614,Viseu,Emanuel
615,Aveiro,Nuno
616,Braga,Emanuel
617,Porto,Maria
618,Évora,Nuno
619,Viana do Castelo,Emanuel
620,Setúbal,Nulo
621,Lisboa,Branco
622,Porto,Nuno
623,Viana do Castelo,Filipa
624,Setúbal,Branco
625,Porto,Emanuel
626,Castelo Branco,Emanuel
627,Lisboa,Emanuel
628,Bragança,Marta
629,Guarda,Nulo
630,Viana do Castelo,Nuno
631,Lisboa,Emanuel
632,Santarém,Emanuel
633,Vila Real,Nuno
634,Porto,Maria
635,Lisboa,Branco
636,Viseu,Nulo
637,Aveiro,Emanuel
638,Lisboa,Filipa
639,Setúbal,Nulo
640,Castelo Branco,Nuno
641,Porto,Filipa
642,Braga,Emanuel
643,Leiria,Maria
644,Braga,Emanuel
645,Viana do Castelo,Emanuel
646,Lisboa,Emanuel
647,Santarém,Emanuel
648,Portalegre,Marta
649,Aveiro,Nuno
650,Porto,Nuno
651,Viana do Castelo,Branco
652,Lisboa,Emanuel
653,Aveiro,Emanuel
654,Vila Real,Maria
655,Viana do Castelo,Filipa
656,Leiria,Nuno
657,Lisboa,Filipa
658,Guarda,Filipa
659,Coimbra,Emanuel
660,Porto,Maria
661,Santarém,Emanuel
662,Porto,Nuno
663,Beja,Branco
664,Braga,Emanuel
665,Viana do Castelo,Filipa
666,Aveiro,Nuno
667,Braga,Branco
668,Lisboa,Maria
669,Aveiro,Emanuel
670,Coimbra,Emanuel
671,Braga,Emanuel
672,Viseu,Branco
673,Portalegre,Nuno
674,Vila Real,Emanuel
675,Bragança,Emanuel
676,Santarém,Emanuel
677,Lisboa,Nulo
678,Beja,Emanuel
679,Porto,Emanuel
680,Porto,Marta
681,Santarém,Emanuel
682,Lisboa,Emanuel
683,Viana do Castelo,Branco
684,Viseu,Emanuel
685,Porto,Branco
686,Portalegre,Emanuel
687,Setúbal,Emanuel
688,Lisboa,Nuno
689,Lisboa,Filipa
690,Porto,Branco
691,Faro,Emanuel
692,Braga,Emanuel
693,Leiria,Emanuel
694,Castelo Branco,Emanuel
695,Setúbal,Nulo
696,Faro,Nuno
697,Lisboa,Emanuel
698,Porto,Emanuel
699,Aveiro,Filipa
700,Setúbal,Branco
701,Lisboa,Emanuel
702,Santarém,Branco
703,Porto,Emanuel
704,Porto,Maria
705,Évora,Nuno
706,Faro,Filipa
707,Santarém,Emanuel
708,Leiria,Maria
709,Aveiro,Marta
710,Viseu,Marta
711,Lisboa,Nuno
712,Portalegre,Branco
713,Lisboa,Branco
714,Aveiro,Emanuel
715,Évora,Emanuel
716,Braga,Filipa
717,Santarém,Branco
718,Castelo Branco,Emanuel
719,Porto,Emanuel
720,Santarém,Emanuel
721,Viana do Castelo,Emanuel
722,Évora,Branco
723,Beja,Emanuel
724,Lisboa,Emanuel
725,Viana do Castelo,Nulo
726,Coimbra,Emanuel
727,Castelo Branco,Emanuel
728,Braga,Emanuel
729,Porto,Emanuel
730,Lisboa,Emanuel
731,Faro,Branco
732,Vila Real,Emanuel
733,Lisboa,Emanuel
734,Aveiro,Emanuel
735,Santarém,Emanuel
736,Lisboa,Filipa
737,Faro,Nulo
738,Porto,Maria
739,Vila Real,Emanuel
740,Braga,Emanuel
741,Faro,Branco
742,Coimbra,Nuno
743,Braga,Emanuel
744,Lisboa,Nulo
745,Leiria,Emanuel
746,Leiria,Nuno
747,Lisboa,Nulo
748,Braga,Nuno
749,Porto,Emanuel
750,Braga,Nuno
751,Évora,Emanuel
752,Lisboa,Emanuel
753,Setúbal,Emanuel
754,Setúbal,Emanuel
755,Coimbra,Filipa
756,Viana do Castelo,Branco
757,Évora,Nulo
758,Lisboa,Marta
759,Aveiro,Nulo
760,Braga,Branco
761,Viseu,Emanuel
762,Castelo Branco,Nulo
763,Braga,Emanuel
764,Faro,Nuno
765,Aveiro,Nuno
766,Portalegre,Emanuel
767,Setúbal,Filipa
768,Évora,Marta
769,Lisboa,Maria
770,Porto,Nulo
771,Braga,Nuno
772,Aveiro,Emanuel
773,Lisboa,Nulo
774,Braga,Filipa
775,Lisboa,Emanuel
776,Porto,Emanuel
777,Vila Real,Branco
778,Aveiro,Nulo
779,Coimbra,Nuno
780,Bragança,Filipa
781,Viana do Castelo,Filipa
782,Setúbal,Marta
783,Lisboa,Nulo
784,Aveiro,Marta
785,Vila Real,Maria
786,Setúbal,Nuno
787,Porto,Nulo
788,Lisboa,Marta
789,Braga,Filipa
790,Guarda,Marta
791,Porto,Nulo
792,Bragança,Emanuel
793,Lisboa,Emanuel
794,Vila Real,Nulo
795,Aveiro,Emanuel
796,Bragança,Nulo
797,Setúbal,Maria
798,Aveiro,Nulo
799,Braga,Emanuel
800,Vila Real,Nulo
801,Évora,Filipa
802,Coimbra,Emanuel
803,Beja,Nulo
804,Lisboa,Emanuel
805,Leiria,Nulo
806,Santarém,Nuno
807,Viana do Castelo,Maria
808,Porto,Emanuel
809,Viseu,Filipa
810,Viseu,Nuno
811,Viseu,Emanuel
812,Lisboa,Branco
813,Porto,Nuno
814,Vila Real,Filipa
815,Viana do Castelo,Maria
816,Santarém,Maria
817,Lisboa,Nuno
818,Porto,Nuno
819,Lisboa,Emanuel
820,Lisboa,Nulo
821,Braga,Emanuel
822,Vila Real,Emanuel
823,Lisboa,Emanuel
824,Lisboa,Branco
825,Lisboa,Nuno
826,Viseu,Branco
827,Lisboa,Nuno
828,Porto,Branco
829,Santarém,Filipa
830,Lisboa,Branco
831,Viseu,Nulo
832,Portalegre,Filipa
833,Setúbal,Nuno
834,Braga,Branco
835,Leiria,Emanuel
836,Viseu,Emanuel
837,Setúbal,Filipa
838,Porto,Filipa
839,Aveiro,Emanuel
840,Braga,Maria
841,Porto,Nuno
842,Setúbal,Emanuel
843,Porto,Emanuel
844,Braga,Nulo
845,Aveiro,Emanuel
846,Aveiro,Filipa
847,Lisboa,Nuno
848,Aveiro,Nuno
849,Lisboa,Emanuel
850,Santarém,Marta
851,Lisboa,Maria
852,Lisboa,Filipa
853,Coimbra,Nulo
854,Porto,Branco
855,Lisboa,Nuno
856,Braga,Nuno
857,Lisboa,Nuno
858,Aveiro,Maria
859,Porto,Emanuel
860,Castelo Branco,Branco
861,Setúbal,Nuno
862,Lisboa,Emanuel
863,Leiria,Filipa
864,Lisboa,Maria
865,Coimbra,Emanuel
866,Castelo Branco,Emanuel
867,Braga,Maria
868,Bragança,Emanuel
869,Aveiro,Maria
870,Lisboa,Branco
871,Viseu,Emanuel
872,Braga,Filipa
873,Aveiro,Emanuel
874,Setúbal,Maria
875,Viseu,Emanuel
876,Porto,Filipa
877,Portalegre,Emanuel
878,Lisboa,Emanuel
879,Porto,Emanuel
880,Beja,Filipa
881,Lisboa,Emanuel
882,Aveiro,Branco
883,Porto,Emanuel
884,Porto,Nuno
885,Viseu,Branco
886,Braga,Marta
887,Lisboa,Filipa
888,Lisboa,Nuno
889,Vila Real,Branco
890,Braga,Emanuel
891,Viana do Castelo,Maria
892,Viana do Castelo,Nulo
893,Lisboa,Filipa
894,Vila Real,Emanuel
895,Lisboa,Nuno
896,Porto,Emanuel
897,Setúbal,Emanuel
898,Lisboa,Nuno
899,Viseu,Maria
900,Aveiro,Branco
901,Braga,Nuno
902,Aveiro,Filipa
903,Portalegre,Emanuel
904,Santarém,Emanuel
905,Évora,Filipa
906,Lisboa,Nulo
907,Aveiro,Branco
908,Vila Real,Marta
909,Lisboa,Nuno
910,Porto,Nulo
911,Porto,Filipa
912,Lisboa,Nulo
913,Castelo Branco,Nulo
914,Viseu,Branco
915,Braga,Emanuel
916,Coimbra,Branco
917,Lisboa,Nulo
918,Viseu,Maria
919,Aveiro,Maria
920,Porto,Maria
921,Lisboa,Emanuel
922,Setúbal,Filipa
923,Castelo Branco,Marta
924,Viseu,Nulo
925,Lisboa,Emanuel
926,Porto,Emanuel
927,Leiria,Emanuel
928,Porto,Emanuel
929,Faro,Emanuel
930,Porto,Nulo
931,Braga,Nulo
932,Coimbra,Nuno
933,Leiria,Nuno
934,Bragança,Emanuel
935,Portalegre,Emanuel
936,Aveiro,Emanuel
937,Aveiro,Emanuel
938,Braga,Nuno
939,Santarém,Nuno
940,Leiria,Maria
941,Porto,Filipa
942,Lisboa,Emanuel
943,Braga,Emanuel
944,Braga,Nulo
945,Porto,Emanuel
946,Faro,Maria
947,Viana do Castelo,Branco
948,Faro,Nuno
949,Viseu,Emanuel
950,Viana do Castelo,Maria
951,Lisboa,Maria
952,Portalegre,Maria
953,Leiria,Filipa
954,Lisboa,Filipa
955,Leiria,Filipa
956,Faro,Nulo
957,Castelo Branco,Emanuel
958,Beja,Filipa
959,Faro,Emanuel
960,Leiria,Emanuel
961,Aveiro,Branco
962,Faro,Nuno
963,Porto,Nulo
964,Leiria,Branco
965,Porto,Branco
966,Braga,Branco
967,Leiria,Emanuel
968,Bragança,Branco
969,Braga,Filipa
970,Leiria,Nulo
971,Coimbra,Nulo
972,Santarém,Nuno
973,Faro,Emanuel
974,Viana do Castelo,Branco
975,Lisboa,Emanuel
976,Portalegre,Nulo
977,Setúbal,Nuno
978,Lisboa,Nulo
979,Lisboa,Branco
980,Lisboa,Emanuel
981,Portalegre,Branco
982,Setúbal,Emanuel
983,Viana do Castelo,Emanuel
984,Porto,Emanuel
985,Porto,Nulo
986,Faro,Marta
987,Setúbal,Emanuel
988,Porto,Nuno
989,Braga,Emanuel
990,Lisboa,Branco
991,Braga,Branco
992,Vila Real,Nulo
993,Porto,Emanuel
994,Guarda,Maria
995,Viseu,Maria
996,Portalegre,Nulo
997,Lisboa,Maria
998,Leiria,Emanuel
999,Lisboa,Marta
